team,nationality,position,age,potential,name
Leicester City ,England,Lateral izquierdo,23,Muy bueno,Ben Chilwell
Bayer 04 Leverkusen ,Jamaica,Volante derecho|Volante izquierdo,22,Muy bueno,Leon Bailey
Atlético Madrid ,Spain,Defensor central,25,Muy bueno,Mario Hermoso
Real Madrid ,France,Lateral izquierdo,25,Muy bueno,Ferland Mendy
FC Porto ,Mali,Delantero|Volante derecho,29,Muy bueno,Moussa Marega
Atlético Madrid ,Spain,Medio centro defensivo|Volante,25,Muy bueno,Marcos Llorente
Real Betis ,Spain,Delantero,27,Muy bueno,Borja Iglesias
Arsenal ,Uruguay,Medio centro defensivo|Volante,24,Muy bueno,Lucas Torreira
VfL Wolfsburg ,Netherlands,Delantero,27,Muy bueno,Wout Weghorst
Arsenal ,Spain,Volante|Volante ofensivo,23,Muy bueno,Dani Ceballos
RB Leipzig ,Germany,Lateral ofensivo derecho|Lateral derecho|Lateral izquierdo|Extremo derecho,24,Muy bueno,Lukas Klostermann
Manchester United ,Sweden,Defensor central,26,Muy bueno,Victor Lindelöf
Levante UD ,Spain,Delantero|Volante derecho|Volante izquierdo,33,Muy bueno,Morales
Leicester City ,Belgium,Volante,23,Muy bueno,Youri Tielemans
River Plate ,Argentina,Volante|Volante ofensivo,30,Muy bueno,Ignacio Fernández
Lazio ,Argentina,Delantero|Volante ofensivo|Media punta,25,Muy bueno,Joaquín Correa
Montpellier Hérault SC ,Argentina,Portero,28,Muy bueno,Gerónimo Rulli
Bayer 04 Leverkusen ,Germany,Defensor central,24,Muy bueno,Jonathan Tah
Lokomotiv Moscow ,Portugal,Volante izquierdo|Volante|Volante ofensivo,27,Muy bueno,João Mário
Juventus ,Italy,Volante derecho|Volante ofensivo,26,Muy bueno,Federico Bernardeschi
SL Benfica ,Greece,Portero,26,Muy bueno,Odisseas Vlachodimos
Bayer 04 Leverkusen ,Germany,Volante,27,Muy bueno,Kerem Demirbay
Valencia CF ,Spain,Lateral izquierdo,25,Muy bueno,Gayà
Juventus ,Italy,Defensor central,26,Muy bueno,Daniele Rugani
RB Leipzig ,Germany,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,28,Muy bueno,Marcel Halstenberg
Napoli ,Poland,Volante izquierdo|Volante,26,Muy bueno,Piotr Zielinski
RB Leipzig ,Sweden,Volante izquierdo|Volante ofensivo,28,Muy bueno,Emil Forsberg
Boca Juniors ,Argentina,Portero,29,Muy bueno,Esteban Andrada
Cagliari ,Italy,Portero,26,Muy bueno,Alessio Cragno
Paris Saint-Germain ,Spain,Lateral izquierdo|Volante izquierdo,27,Muy bueno,Juan Bernat
Everton ,England,Portero,26,Muy bueno,Jordan Pickford
Athletic Club ,Spain,Defensor central,29,Muy bueno,Iñigo Martínez
Guangzhou R&F FC ,Israel,Delantero|Extremo izquierdo,33,Muy bueno,Eran Zahavi
Chelsea ,France,Defensor central,25,Muy bueno,Kurt Zouma
Sevilla FC ,Czech Republic,Portero,31,Muy bueno,Tomáš Vaclík
Manchester City ,England,Defensor central,26,Muy bueno,John Stones
Valencia CF ,Italy,Lateral derecho,29,Muy bueno,Alessandro Florenzi
Sevilla FC ,Spain,Volante ofensivo|Extremo derecho,26,Muy bueno,Suso
VfL Wolfsburg ,France,Lateral izquierdo|Volante izquierdo,27,Muy bueno,Jérôme Roussillon
Watford ,Spain,Volante izquierdo|Media punta,26,Muy bueno,Deulofeu
Paris Saint-Germain ,Belgium,Lateral derecho|Volante derecho,28,Muy bueno,Thomas Meunier
Eintracht Frankfurt ,Austria,Defensor central,27,Muy bueno,Martin Hinteregger
Valencia CF ,Central African Rep.,Volante,27,Muy bueno,Geoffrey Kondogbia
RC Celta ,Brazil,Volante derecho|Volante|Volante ofensivo,27,Muy bueno,Rafinha
FC Porto ,Argentina,Portero,32,Muy bueno,Agustín Marchesín
AS Monaco Football Club SA ,France,Portero,29,Muy bueno,Benjamin Lecomte
Feyenoord ,Netherlands,Extremo derecho,28,Muy bueno,Steven Berghuis
R. Valladolid CF ,Spain,Portero,31,Muy bueno,Jordi Masip
Sporting CP ,Uruguay,Defensor central,29,Muy bueno,Sebastián Coates
RB Leipzig ,Slovenia,Medio centro defensivo|Volante|Volante ofensivo,29,Muy bueno,Kevin Kampl
Liverpool ,Switzerland,Volante derecho|Extremo derecho,28,Muy bueno,Xherdan Shaqiri
Roma ,Ermenia,Volante derecho|Volante ofensivo|Extremo derecho,31,Muy bueno,Henrikh Mkhitaryan
Chelsea ,Spain,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,29,Muy bueno,Marcos Alonso
Paris Saint-Germain ,Spain,Medio centro defensivo|Volante,30,Muy bueno,Ander Herrera
Boca Juniors ,Argentina,Volante derecho|Extremo derecho,30,Muy bueno,Eduardo Salvio
Shanghai Greenland Shenhua FC ,Italy,Volante izquierdo|Extremo izquierdo,27,Muy bueno,Stephan El Shaarawy
Besiktas JK ,Serbia,Volante ofensivo|Extremo izquierdo,28,Muy bueno,Adem Ljajic
Roma ,England,Defensor central,30,Muy bueno,Chris Smalling
Sevilla FC ,Netherlands,Delantero,29,Muy bueno,Luuk de Jong
Milan ,Italy,Volante,30,Muy bueno,Giacomo Bonaventura
Torino ,Cameroon,Defensor central,30,Muy bueno,Nicolas Nkoulou
Shakhtar Donetsk ,Ukraine,Volante derecho|Volante ofensivo,32,Muy bueno,Marlos
Brescia ,Italy,Delantero,29,Muy bueno,Mario Balotelli
Atlético Madrid ,England,Lateral derecho,29,Muy bueno,Kieran Trippier
Fenerbahçe SK ,Brazil,Defensor central|Medio centro defensivo,33,Muy bueno,Luiz Gustavo
Al Nassr ,Brazil,Volante ofensivo,30,Muy bueno,Giuliano
Inter ,Chile,Volante izquierdo|Extremo izquierdo,31,Muy bueno,Alexis Sánchez
Al Hilal ,Italy,Delantero|Volante ofensivo|Media punta,33,Muy bueno,Sebastian Giovinco
FC Bayern München ,Germany,Defensor central,31,Muy bueno,Jérôme Boateng
Athletic Club ,Spain,Lateral izquierdo,30,Muy bueno,Yuri Berchiche
Arsenal ,Brazil,Defensor central,33,Muy bueno,David Luiz
Milan ,Denmark,Defensor central,31,Muy bueno,Simon Kjær
Atlético Madrid ,Spain,Portero,33,Muy bueno,Adán
Bayer 04 Leverkusen ,Germany,Defensor central|Medio centro defensivo,31,Muy bueno,Sven Bender
Bayer 04 Leverkusen ,Germany,Lateral derecho|Medio centro defensivo|Volante,31,Muy bueno,Lars Bender
Club Brugge KV ,Belgium,Portero,32,Muy bueno,Simon Mignolet
Arsenal ,Greece,Defensor central,32,Muy bueno,Sokratis
FC Girondins de Bordeaux ,France,Defensor central,34,Muy bueno,Laurent Koscielny
West Ham United ,Poland,Portero,35,Muy bueno,Lukasz Fabianski
Sassuolo ,Italy,Portero,33,Muy bueno,Andrea Consigli
Sampdoria ,Italy,Delantero,37,Muy bueno,Fabio Quagliarella
Al Hilal ,France,Delantero,34,Muy bueno,Bafétimbi Gomis
Tigres U.A.N.L. ,France,Delantero|Media punta,34,Muy bueno,André-Pierre Gignac
Liverpool ,England,Lateral derecho|Lateral izquierdo|Volante,34,Muy bueno,James Milner
Hertha BSC ,Norway,Portero,35,Muy bueno,Rune Almenning Jarstein
Free Agents ,Uruguay,Lateral izquierdo|Volante izquierdo,32,Muy bueno,Mauro Evidio Nérez
Free Agents ,Uruguay,Medio centro defensivo|Volante,36,Muy bueno,Matías David Baldona
Free Agents ,Uruguay,Portero,32,Muy bueno,Jorge Ezequiel Serendero
Sevilla FC ,Spain,Lateral izquierdo|Volante izquierdo,23,Muy bueno,Reguilón
SL Benfica ,Brazil,Delantero,25,Muy bueno,Vinícius
Dynamo Kyiv ,Ukraine,Volante derecho|Volante izquierdo,22,Muy bueno,Viktor Tsygankov
RB Leipzig ,Spain,Volante derecho|Volante izquierdo|Volante ofensivo,22,Muy bueno,Dani Olmo
Atlético Madrid ,Portugal,Delantero|Volante izquierdo|Media punta,20,Sobresaliente,João Félix
Dinamo Zagreb ,Croatia,Portero,25,Muy bueno,Dominik Livakovic
Borussia Dortmund ,Norway,Delantero,20,Sobresaliente,Erling Braut Haaland
RCD Espanyol ,Spain,Volante derecho|Volante,22,Muy bueno,Melendo
Tottenham Hotspur ,France,Medio centro defensivo|Volante,23,Muy bueno,Tanguy Ndombele
Valencia CF ,Spain,Volante derecho|Volante izquierdo|Volante,23,Muy bueno,Carlos Soler
Stade Rennais FC ,Brazil,Volante derecho|Extremo derecho,23,Muy bueno,Raphinha
RB Leipzig ,France,Delantero|Volante|Volante ofensivo,22,Muy bueno,Christopher Nkunku
Leicester City ,Turkey,Defensor central,24,Muy bueno,Çaglar Söyüncü
Cruzeiro ,Brazil,Lateral izquierdo|Volante izquierdo,20,Muy bueno,Welington Dano
São Paulo ,Brazil,Lateral izquierdo|Lateral izquierdo ofensivo|Extremo izquierdo,28,Muy bueno,Adryan Zonta
Fluminense ,Brazil,Medio centro defensivo|Volante,24,Muy bueno,Everton Andrão
Flamengo ,Brazil,Portero,24,Muy bueno,Héniton Pires
RB Leipzig ,France,Defensor central,21,Muy bueno,Dayot Upamecano
SV Werder Bremen ,Kosovo,Media punta|Extremo derecho|Extremo izquierdo,24,Muy bueno,Milot Rashica
Roma ,Italy,Medio centro defensivo|Volante|Volante ofensivo,24,Muy bueno,Lorenzo Pellegrini
Borussia Mönchengladbach ,France,Delantero|Extremo izquierdo,22,Muy bueno,Marcus Thuram
Athletic Club ,Spain,Defensor central,25,Muy bueno,Yeray
Chelsea ,United States,Volante izquierdo|Extremo derecho|Extremo izquierdo,21,Muy bueno,Christian Pulisic
Juventus ,Uruguay,Volante,23,Muy bueno,Rodrigo Bentancur
SD Eibar ,Serbia,Portero,28,Muy bueno,Marko Dmitrovic
FC Bayern München ,France,Lateral derecho|Defensor central,24,Muy bueno,Benjamin Pavard
Paris Saint-Germain ,France,Lateral izquierdo|Defensor central,24,Muy bueno,Abdou Diallo
AS Monaco Football Club SA ,Russia,Volante|Volante ofensivo,24,Muy bueno,Alexandr Golovin
Manchester United ,Ivory Coast,Defensor central,26,Muy bueno,Eric Bailly
RB Leipzig ,Austria,Lateral derecho|Medio centro defensivo|Volante,23,Muy bueno,Konrad Laimer
Real Sociedad ,Spain,Volante,24,Muy bueno,Merino
Wolverhampton Wanderers ,Portugal,Media punta|Extremo izquierdo,23,Muy bueno,Diogo Jota
Inter ,Italy,Volante|Volante ofensivo,23,Muy bueno,Nicolò Barella
Olympique Lyonnais ,Cameroon,Delantero|Volante izquierdo,27,Muy bueno,Karl Toko-Ekambi
Olympique de Marseille ,France,Volante|Volante ofensivo,25,Muy bueno,Valentin Rongier
Getafe CF ,Spain,Delantero,31,Muy bueno,Mata
Tottenham Hotspur ,England,Medio centro defensivo|Volante,24,Muy bueno,Harry Winks
Napoli ,Mexico,Delantero|Extremo derecho|Extremo izquierdo,24,Muy bueno,Hirving Lozano
Olympique Lyonnais ,Belgium,Defensor central,25,Muy bueno,Jason Denayer
Inter ,Uruguay,Medio centro defensivo,28,Muy bueno,Matias Vecino
AS Monaco Football Club SA ,France,Medio centro defensivo|Volante,25,Muy bueno,Tiemoué Bakayoko
Sevilla FC ,Brazil,Defensor central,27,Muy bueno,Diego Carlos
Newcastle United ,France,Delantero|Volante izquierdo|Extremo izquierdo,23,Muy bueno,Allan Saint-Maximin
Athletic Club ,Spain,Medio centro defensivo|Volante,30,Muy bueno,Dani García
Torino ,Italy,Defensor central,28,Muy bueno,Armando Izzo
OGC Nice ,Argentina,Portero,27,Muy bueno,Walter Benítez
Olympique de Marseille ,Argentina,Delantero,30,Muy bueno,Darío Benedetto
River Plate ,Argentina,Portero,33,Muy bueno,Franco Armani
Olympique Lyonnais ,Brazil,Medio centro defensivo|Volante,28,Muy bueno,Thiago Mendes
Chelsea ,Denmark,Defensor central,24,Muy bueno,Andreas Christensen
Everton ,Portugal,Medio centro defensivo|Volante,26,Muy bueno,André Gomes
Olympique de Marseille ,France,Volante|Volante ofensivo,25,Muy bueno,Morgan Sanson
River Plate ,Colombia,Volante ofensivo,27,Muy bueno,Juan Fernando Quintero
Manchester United ,Brazil,Medio centro defensivo|Volante,27,Muy bueno,Fred
AFC Bournemouth ,Netherlands,Defensor central,25,Muy bueno,Nathan Aké
Real Madrid ,Spain,Volante derecho|Extremo derecho,29,Muy bueno,Lucas Vázquez
TSG 1899 Hoffenheim ,Israel,Delantero,28,Muy bueno,Munas Dabbur
Real Sociedad ,Belgium,Volante derecho|Extremo derecho,25,Muy bueno,Adnan Januzaj
SL Benfica ,Brazil,Medio centro defensivo|Volante,26,Muy bueno,Gabriel
Watford ,France,Medio centro defensivo|Volante|Volante ofensivo,27,Muy bueno,Abdoulaye Doucouré
Milan ,Turkey,Volante|Extremo izquierdo,26,Muy bueno,Hakan Çalhanoglu
RB Leipzig ,Denmark,Delantero,26,Muy bueno,Yussuf Poulsen
Sevilla FC ,Argentina,Volante izquierdo|Volante|Volante ofensivo,31,Muy bueno,Franco Vázquez
Aston Villa ,England,Volante|Volante ofensivo|Extremo izquierdo,24,Muy bueno,Jack Grealish
Borussia Mönchengladbach ,France,Delantero|Extremo izquierdo,27,Muy bueno,Alassane Plea
Shakhtar Donetsk ,Ukraine,Medio centro defensivo,30,Muy bueno,Taras Stepanenko
Manchester United ,England,Lateral izquierdo,25,Muy bueno,Luke Shaw
Sevilla FC ,Argentina,Extremo derecho|Extremo izquierdo,26,Muy bueno,Lucas Ocampos
FC Schalke 04 ,Serbia,Defensor central,27,Muy bueno,Matija Nastasic
Manchester City ,France,Lateral izquierdo,26,Muy bueno,Benjamin Mendy
RB Leipzig ,Hungary,Defensor central,27,Muy bueno,Willi Orban
Toronto FC ,Spain,Volante ofensivo|Media punta,28,Muy bueno,Pozuelo
Atlético Madrid ,Croatia,Lateral derecho,28,Muy bueno,Šime Vrsaljko
Burnley ,England,Portero,28,Muy bueno,Nick Pope
FC Porto ,Cape Verde,Delantero,29,Muy bueno,Zé Luís
Olympique de Marseille ,Spain,Defensor central,30,Muy bueno,Álvaro
Wolverhampton Wanderers ,France,Defensor central,29,Muy bueno,Willy Boly
Burnley ,England,Defensor central,27,Muy bueno,James Tarkowski
Torino ,Italy,Delantero,29,Muy bueno,Simone Zaza
RCD Espanyol ,Spain,Volante izquierdo|Volante|Volante ofensivo,26,Muy bueno,Sergi Darder
FC Schalke 04 ,Senegal,Defensor central|Medio centro defensivo,29,Muy bueno,Salif Sané
Wolverhampton Wanderers ,Republic of Ireland,Lateral ofensivo derecho|Extremo derecho,28,Muy bueno,Matt Doherty
Real Betis ,Algeria,Defensor central,28,Muy bueno,Aïssa Mandi
Shakhtar Donetsk ,Brazil,Lateral izquierdo,30,Muy bueno,Ismaily
1. FC Köln ,Germany,Portero,27,Muy bueno,Timo Horn
Club Brugge KV ,Belgium,Volante|Volante ofensivo,27,Muy bueno,Hans Vanaken
Levante UD ,Spain,Medio centro defensivo|Volante,27,Muy bueno,Campaña
Atlético Madrid ,Spain,Delantero|Volante derecho|Volante izquierdo,30,Muy bueno,Vitolo
Arsenal ,Switzerland,Medio centro defensivo|Volante,27,Muy bueno,Granit Xhaka
Atalanta ,Colombia,Delantero,29,Muy bueno,Luis Muriel
Brighton & Hove Albion ,Australia,Portero,28,Muy bueno,Mathew Ryan
Liverpool ,England,Volante derecho|Volante,26,Muy bueno,Alex Oxlade-Chamberlain
VfL Wolfsburg ,France,Defensor central|Medio centro defensivo|Volante,29,Muy bueno,Josuha Guilavogui
River Plate ,Argentina,Medio centro defensivo|Volante,34,Muy bueno,Enzo Pérez
Liverpool ,Croatia,Defensor central,31,Muy bueno,Dejan Lovren
Levante UD ,Spain,Portero,29,Muy bueno,Aitor
Manchester City ,Argentina,Defensor central,32,Muy bueno,Nicolás Otamendi
Borussia Dortmund ,Germany,Volante|Volante ofensivo|Media punta,28,Muy bueno,Mario Götze
Manchester United ,Serbia,Medio centro defensivo|Volante,31,Muy bueno,Nemanja Matic
LOSC Lille ,France,Medio centro defensivo|Volante,29,Muy bueno,Benjamin André
Crystal Palace ,Spain,Portero,33,Muy bueno,Guaita
Chelsea ,Spain,Extremo derecho|Extremo izquierdo,33,Muy bueno,Pedro
Shanghai SIPG FC ,Brazil,Delantero|Extremo derecho,34,Muy bueno,Hulk
Valencia CF ,France,Medio centro defensivo|Volante,29,Muy bueno,Francis Coquelin
Eintracht Frankfurt ,Netherlands,Delantero,31,Muy bueno,Bas Dost
Free Agents ,Russia,Delantero,31,Muy bueno,Artem Dzyuba
Borussia Mönchengladbach ,Germany,Volante ofensivo|Media punta,31,Muy bueno,Lars Stindl
Everton ,Iceland,Volante|Volante ofensivo,30,Muy bueno,Gylfi Sigur?sson
Lazio ,Italy,Medio centro defensivo|Volante,35,Muy bueno,Marco Parolo
Real Betis ,Brazil,Defensor central,30,Muy bueno,Sidnei
Lokomotiv Moscow ,Croatia,Defensor central,34,Muy bueno,Vedran Corluka
Chelsea ,France,Delantero,33,Muy bueno,Olivier Giroud
Manchester United ,Spain,Volante derecho|Volante ofensivo,32,Muy bueno,Juan Mata
Getafe CF ,Spain,Delantero,33,Muy bueno,Ángel
Athletic Club ,Spain,Volante,33,Muy bueno,Beñat
Olympiacos CFP ,France,Volante izquierdo|Volante ofensivo,35,Muy bueno,Mathieu Valbuena
Racing Club ,Chile,Medio centro defensivo|Volante,33,Muy bueno,Marcelo Díaz
Valencia CF ,France,Delantero,33,Muy bueno,Kévin Gameiro
SD Eibar ,Spain,Volante derecho|Volante izquierdo,33,Muy bueno,Pedro León
Borussia Dortmund ,Poland,Lateral derecho|Defensor central,35,Muy bueno,Lukasz Piszczek
Manchester United ,Argentina,Portero,33,Muy bueno,Sergio Romero
Valencia CF ,Denmark,Lateral derecho|Volante derecho|Volante,31,Muy bueno,Daniel Wass
Portland Timbers ,Argentina,Delantero|Volante ofensivo,34,Muy bueno,Diego Valeri
Real Betis ,Mexico,Medio centro defensivo|Volante izquierdo|Volante,33,Muy bueno,Andrés Guardado
Athletic Club ,Spain,Delantero|Volante ofensivo,34,Muy bueno,Raúl García
Tottenham Hotspur ,Argentina,Volante derecho|Volante izquierdo|Volante ofensivo,28,Muy bueno,Erik Lamela
Leicester City ,Northern Ireland,Defensor central,32,Muy bueno,Jonny Evans
Lazio ,Romania,Defensor central,33,Muy bueno,Stefan Radu
Watford ,England,Portero,37,Muy bueno,Ben Foster
Guangzhou R&F FC ,Belgium,Medio centro defensivo|Volante|Volante ofensivo,33,Muy bueno,Mousa Dembélé
Getafe CF ,Spain,Delantero,38,Muy bueno,Jorge Molina
PFC CSKA Moscow ,Russia,Portero,34,Muy bueno,Igor Akinfeev
Trabzonspor ,Argentina,Medio centro defensivo|Volante,35,Muy bueno,José Sosa
Racing Club ,Argentina,Delantero,37,Muy bueno,Lisandro López
Orlando City Soccer Club ,Portugal,Extremo derecho|Extremo izquierdo,33,Muy bueno,Nani
Derby County ,England,Delantero|Volante|Volante ofensivo,34,Muy bueno,Wayne Rooney
Real Betis ,Spain,Delantero|Volante derecho|Volante izquierdo,39,Muy bueno,Joaquín
Aston Villa ,Spain,Portero,37,Muy bueno,Pepe Reina
Atlético Madrid ,Brazil,Lateral izquierdo,22,Muy bueno,Renan Lodi
Free Agents ,Uruguay,Delantero,32,Bueno,Enzo Manuel Aguerro
Free Agents ,Uruguay,Portero,28,Bueno,Leandro Miguel Sáreda
Free Agents ,Uruguay,Medio centro defensivo|Volante|Volante ofensivo,32,Bueno,Enzo Martín Riquero
Free Agents ,Uruguay,Lateral izquierdo|Defensor central,32,Bueno,Daniel Martín Lenzado
Valencia CF ,Spain,Volante derecho|Volante izquierdo|Media punta,20,Muy bueno,Ferrán Torres
FC Barcelona ,Spain,Lateral izquierdo|Volante izquierdo,23,Muy bueno,Junior Firpo
Getafe CF ,Serbia,Medio centro defensivo|Volante,25,Muy bueno,Nemanja Maksimovic
Ajax ,Argentina,Defensor central|Medio centro defensivo,22,Muy bueno,Lisandro Martínez
Getafe CF ,Spain,Lateral izquierdo|Volante izquierdo,22,Muy bueno,Cucurella
Real Madrid ,Brazil,Extremo izquierdo,20,Sobresaliente,Vinícius Jr.
Borussia Dortmund ,France,Defensor central,21,Muy bueno,Dan-Axel Zagadou
Sporting CP ,Brazil,Volante,22,Muy bueno,Wendel
RB Leipzig ,France,Defensor central,21,Muy bueno,Ibrahima Konaté
Manchester United ,Scotland,Medio centro defensivo|Volante,23,Muy bueno,Scott McTominay
Racing Club ,Argentina,Volante derecho|Volante|Volante ofensivo,22,Muy bueno,Matías Zaracho
LOSC Lille ,France,Volante derecho|Volante ofensivo,22,Muy bueno,Jonathan Ikoné
FC Bayern München ,Spain,Lateral derecho,24,Muy bueno,Odriozola
Sheffield United ,England,Portero,23,Muy bueno,Dean Henderson
Chelsea ,England,Volante|Volante ofensivo|Extremo derecho,21,Muy bueno,Mason Mount
FC Schalke 04 ,Morocco,Volante izquierdo|Volante|Volante ofensivo,23,Muy bueno,Amine Harit
Atalanta ,Ukraine,Medio centro defensivo|Volante|Volante ofensivo,27,Muy bueno,Ruslan Malinovskyi
FC Nantes ,France,Portero,21,Muy bueno,Alban Lafont
Chelsea ,England,Delantero,22,Muy bueno,Tammy Abraham
Athletic Club ,Spain,Portero,23,Muy bueno,Unai Simón
São Paulo ,Brazil,Delantero,20,Muy bueno,Matheus Bardeira
Palmeiras ,Brazil,Delantero,32,Bueno,Fredditinho
Flamengo ,Brazil,Volante|Volante ofensivo,20,Muy bueno,Arturo Inálcio
Santos ,Brazil,Defensor central,32,Bueno,Vieirundinho
Internacional ,Brazil,Portero,28,Bueno,Gabri Prestão
Flamengo ,Brazil,Defensor central,24,Muy bueno,Vincente Dourado
Centro Sportivo Alagoano ,Brazil,Medio centro defensivo,20,Bueno,Melvin Parrela
Internacional ,Brazil,Lateral izquierdo|Defensor central,20,Bueno,Antônio Chiamuloira
Atlético Mineiro ,Brazil,Lateral derecho|Volante derecho,24,Bueno,Maikel Catarino
OGC Nice ,France,Volante,27,Muy bueno,Pierre Lees-Melou
Inter ,Italy,Medio centro defensivo|Volante,24,Muy bueno,Stefano Sensi
R. Valladolid CF ,Spain,Medio centro defensivo|Volante,29,Bueno,Rubén Alcaraz
Borussia Dortmund ,Switzerland,Defensor central,25,Muy bueno,Manuel Akanji
OGC Nice ,Denmark,Delantero,22,Muy bueno,Kasper Dolberg
TSG 1899 Hoffenheim ,Austria,Medio centro defensivo|Volante,24,Muy bueno,Florian Grillitsch
Sheffield United ,Norway,Medio centro defensivo|Volante,22,Muy bueno,Sander Berge
Manchester City ,Ukraine,Lateral izquierdo,23,Muy bueno,Oleksandr Zinchenko
West Ham United ,Spain,Volante derecho|Volante izquierdo|Volante ofensivo,24,Muy bueno,Pablo Fornals
Paris Saint-Germain ,Germany,Lateral derecho|Defensor central,23,Muy bueno,Thilo Kehrer
Bayer 04 Leverkusen ,Germany,Volante|Volante ofensivo,23,Muy bueno,Nadiem Amiri
Sevilla FC ,Spain,Medio centro defensivo|Volante|Volante ofensivo,26,Muy bueno,Joan Jordán
LA Galaxy ,Argentina,Volante izquierdo|Extremo derecho|Extremo izquierdo,24,Muy bueno,Cristian Pavón
Borussia Mönchengladbach ,Austria,Lateral derecho,27,Muy bueno,Stefan Lainer
Hertha BSC ,Poland,Delantero,25,Muy bueno,Krzysztof Piatek
Lazio ,Spain,Volante izquierdo,29,Bueno,Jony
Al Nassr ,Brazil,Medio centro defensivo|Volante,31,Bueno,Petros
SL Benfica ,Germany,Defensor central|Medio centro defensivo|Volante,24,Muy bueno,Julian Weigl
Borussia Mönchengladbach ,Switzerland,Lateral derecho|Defensor central,23,Muy bueno,Nico Elvedi
